titre;année;description;réalisateur;genre
l’armée des 12 singes;1995;"Nous sommes en l'an 2035. Les quelques milliers d'habitants qui restent sur notre planète sont contraints de vivre sous terre. La surface du globe est devenue inhabitable à la suite d'un virus ayant décimé 99% de la population. Les survivants mettent tous leurs espoirs dans un voyage à travers le temps pour découvrir les causes de la catastrophe et la prévenir. C'est James Cole, hanté depuis des années par une image incompréhensible, qui est désigné pour cette mission.";Terry Gilliam;science/fiction;
le péril jeune;1994;"Quelques jeunes hommes se retrouvent plusieurs années après avoir quitté le lycée. Ils assistent pendant son accouchement la compagne de leur meilleur ami, mort une semaine auparavant d'une overdose. C'est pour eux l'occasion de confronter leurs souvenirs.";Cédric Klapisch;drame/comédie
Le voyage de chihiro;27-juil-01;Le film raconte l'histoire de Chihiro, une fillette de dix ans qui, alors qu'elle se rend en famille dans sa nouvelle maison, entre dans le monde des esprits. Après la transformation de ses parents en porcs par la sorcière Yubaba, Chihiro prend un emploi dans l'établissement de bains de Yubaba pour retrouver ses parents et le monde humain. ;Hayao Miyazaki;Drame, fantastique, aventure
Pulp fiction;26-oct-94;L'odyssée sanglante et burlesque de petits malfrats dans la jungle de Hollywood à travers trois histoires qui s'entremêlent.;Quentin Tarantino;Policier, Thriller
Le Seigneur des anneaux : Les Deux Tours;18-déc-02;L'histoire du film commence après la dissolution de la communauté de l'Anneau. Boromir est mort des mains du chef des Uruk-hai, Lurtz, en essayant de sauver les Hobbits Meriadoc Brandibouc et Peregrin Touc, qui ont été capturés. Aragorn, Gimli et Legolas poursuivent les Uruks afin de libérer leurs compagnons capturés, tandis que Frodon Sacquet et Samsagace Gamegie sont partis seuls pour le Mordor afin de détruire l'Anneau unique, à la Montagne du Destin.;Peter Jackson;fantasy
The Mask;	1994;	Stanley Ipkiss, modeste employÃ© de banque, passionnÃ© par l'univers de Tex Avery, trouve un masque ancien aux pouvoirs surnaturels. Il est nÃ©anmoins partagÃ© entre devenir cette crÃ©ature verte sÃ»re d'elle ou rester le timide Stanley Ipkiss, incapable d'aborder la magnifique chanteuse de cabaret Tina Carlyle;	Chuck Russel;	ComÃ©die
Captain AmericaÂ : Civil War; 2016; Steve Rogers est dÃ©sormais Ã  la tÃªte des Avengers, dont la mission est de protÃ©ger l'humanitÃ©. Ã la suite d'une de leurs interventions qui a causÃ© d'importants dÃ©gÃ¢ts collatÃ©raux, le gouvernement dÃ©cide de mettre en place un organisme de commandement et de supervision.Â Cette nouvelle donne provoque une scission au sein de l'Ã©quipe : Steve Rogers reste attachÃ© Ã  sa libertÃ© de s'engager sans ingÃ©rence gouvernementale, tandis que d'autres se rangent derriÃ¨re Tony Stark, qui contre toute attente, dÃ©cide de se soumettre au gouvernementâ¦; Joe Russo & Anthony Russo; Action FantastiqueÂ 
ThorÂ : Ragnarok; 2017; PrivÃ© de son puissant marteau,Â ThorÂ est retenu prisonnier sur une lointaine planÃ¨te aux confins de lâunivers. Pour sauver Asgard, il va devoir lutter contre le temps afin dâempÃªcher lâimpitoyableÂ HelaÂ dâaccomplir leÂ RagnarÃ¶kÂ â la destruction de son monde et la fin de la civilisation asgardienne. Mais pour y parvenir, il va dâabord devoir mener un combat titanesque de gladiateurs contre celui qui Ã©tait autrefois son alliÃ© au sein des AvengersÂ : lâincroyable Hulkâ¦; Taika Waititi; Action Fantastique
Blade Runner;1982;"Dans les dernières années du 20ème siècle, des milliers d'hommes et de femmes partent à la conquête de l'espace, fuyant les mégalopoles devenues insalubres. Sur les colonies, une nouvelle race d'esclaves voit le jour : les répliquants, des androïdes que rien ne peut distinguer de l'être humain. Los Angeles, 2019. Après avoir massacré un équipage et pris le contrôle d'un vaisseau, les répliquants de type Nexus 6, le modèle le plus perfectionné, sont désormais déclarés ""hors la loi"". Quatre d'entre eux parviennent cependant à s'échapper et à s'introduire dans Los Angeles. Un agent d'une unité spéciale, un blade-runner, est chargé de les éliminer. Selon la terminologie officielle, on ne parle pas d'exécution, mais de retrait...";Ridley Scott;Science-fiction
Into the Wild;2007;Tout juste diplômé de l'université, Christopher McCandless, 22 ans, est promis à un brillant avenir. Pourtant, tournant le dos à l'existence confortable et sans surprise qui l'attend, le jeune homme décide de prendre la route en laissant tout derrière lui. Des champs de blé du Dakota aux flots tumultueux du Colorado, en passant par les communautés hippies de Californie, Christopher va rencontrer des personnages hauts en couleur. Chacun, à sa manière, va façonner sa vision de la vie et des autres. Au bout de son voyage, Christopher atteindra son but ultime en s'aventurant seul dans les étendues sauvages de l'Alaska pour vivre en totale communion avec la nature.;Sean Penn;Road-trip
New York Melody;2014;Gretta et son petit ami viennent de débarquer à NYC. La ville est d'autant plus magique pour les deux anglais qu'on leur propose de venir y vivre pleinement leur passion : la musique. Le rêve va se briser et l'idylle voler en éclat quand, aveuglé par la gloire naissante, il va la plaquer pour une carrière solo et... une attachée de presse. Ses valises prêtes et son billet de retour pour Londres en poche, elle décide de passer une dernière nuit à New York avec son meilleur pote. Ce dernier l'emmène dans un pub, la pousse sur scène et la force à chanter. Dans la salle un producteur s'adonne à sa plus dangereuse passion : l'alcool. Revenu de tout, du succès et de sa gloire passée, amer, rancunier, il a perdu le fil de sa vie,... Et soudain il entend cette voix, découvre cette grâce, ce talent brut et authentique... Une rencontre enchantée qui pourrait finir en chansons...;John Carney;Feel-good

